context_id,nearest_patch_context,height_patch_rms_distance_m,exact_accuracy,score_excess_mean,score_excess_p95
rough_seed_13,rough_seed_18,0.03372071134728919,0.0,0.36392027794740556,0.814174803065153
rough_seed_7,rough_seed_5,0.03609859271508346,0.04,0.30122856982941537,0.5887238802908689
rough_seed_15,rough_seed_18,0.036199740720035324,0.0,0.3833011620864303,0.8240315494246835
rough_seed_0,rough_seed_29,0.037167413905818604,0.12,0.31641125990683894,0.7136812911714753
rough_seed_5,rough_seed_20,0.027642678154035313,0.24,0.08138422828349168,0.2015602526829899
rough_seed_11,rough_seed_25,0.025296212376063915,0.12,1.0584839929515282,2.1116399119916642
rough_seed_4,rough_seed_11,0.03181431844066288,0.4,0.75266046906702,3.6559461446362342
rough_seed_25,rough_seed_20,0.022037529572129393,0.16,0.326906949161404,1.148348153990414
rough_seed_12,rough_seed_11,0.027320876941484443,0.2,0.6778004764221993,1.6421751129103426
rough_seed_6,rough_seed_8,0.027952054366840697,0.2,0.2315993135770951,0.7054441386295122
rough_seed_29,rough_seed_0,0.037167413905818604,0.12,0.6314883536687114,1.6673180191699422
rough_seed_18,rough_seed_6,0.029777924253508455,0.0,6.743957528329532,26.247379416000495
rough_seed_10,rough_seed_28,0.03647251042424252,0.0,0.456549996520609,0.8892626970813828
rough_seed_8,rough_seed_6,0.027952054366840697,0.2,0.5819327274790089,1.3681909626305708
rough_seed_22,rough_seed_20,0.02866326905535025,0.08,0.28286570092572905,0.7699091094998889
rough_seed_20,rough_seed_25,0.022037529572129393,0.16,0.284135029415695,0.7502766853433125
rough_seed_28,rough_seed_20,0.03010622923142306,0.04,2.1962384130010553,4.013136494837159
rough_seed_17,rough_seed_5,0.033789025158102975,0.12,0.36077834514040513,1.462288917203487
