test_context,nearest_patch_context,height_patch_rms_distance_m,preference_name,transferred_beta_name,oracle_beta_name,exact,oracle_score,transferred_score,score_excess
rough_seed_13,rough_seed_18,0.03372071134728919,wm100_ws000_we000,lm000_ls100_le000,lm100_ls000_le000,0,0.0,0.2552291007542472,0.2552291007542472
rough_seed_13,rough_seed_18,0.03372071134728919,wm080_ws020_we000,lm000_ls100_le000,lm080_ls020_le000,0,0.1072576846278984,0.20425919712351995,0.09700151249562154
rough_seed_13,rough_seed_18,0.03372071134728919,wm080_ws000_we020,lm000_ls100_le000,lm080_ls020_le000,0,0.1438770625572425,0.20580210013591646,0.06192503757867396
rough_seed_13,rough_seed_18,0.03372071134728919,wm060_ws040_we000,lm000_ls100_le000,lm040_ls060_le000,0,0.12927293943228274,0.15328929349279266,0.02401635406050992
rough_seed_13,rough_seed_18,0.03372071134728919,wm060_ws020_we020,lm000_ls100_le000,lm080_ls020_le000,0,0.1447740629231317,0.1650929017842347,0.020318838861103
rough_seed_13,rough_seed_18,0.03372071134728919,wm060_ws000_we040,lm000_ls100_le000,lm020_ls060_le020,0,0.2618352378713939,0.3285177580484969,0.06668252017710302
rough_seed_13,rough_seed_18,0.03372071134728919,wm040_ws060_we000,lm040_ls040_le020,lm040_ls060_le000,0,0.08618195962152184,0.6332787059476057,0.5470967463260838
rough_seed_13,rough_seed_18,0.03372071134728919,wm040_ws040_we020,lm000_ls100_le000,lm040_ls060_le000,0,0.15610220709746428,0.16466341414444746,0.008561207046983182
rough_seed_13,rough_seed_18,0.03372071134728919,wm040_ws020_we040,lm000_ls100_le000,lm040_ls020_le040,0,0.21776439638815032,0.32808827040870964,0.11032387402055932
rough_seed_13,rough_seed_18,0.03372071134728919,wm040_ws000_we060,lm000_ls100_le000,lm060_ls000_le040,0,0.2248266004422157,0.49151312667297176,0.26668652623075606
rough_seed_13,rough_seed_18,0.03372071134728919,wm020_ws080_we000,lm040_ls040_le020,lm040_ls060_le000,0,0.04309097981076092,0.8439495394488394,0.8008585596380785
rough_seed_13,rough_seed_18,0.03372071134728919,wm020_ws060_we020,lm040_ls040_le020,lm040_ls060_le000,0,0.1556755637330013,0.634915088188209,0.4792395244552077
rough_seed_13,rough_seed_18,0.03372071134728919,wm020_ws040_we040,lm000_ls100_le000,lm020_ls000_le080,0,0.20263637541512522,0.3276587827689224,0.1250224073537972
rough_seed_13,rough_seed_18,0.03372071134728919,wm020_ws020_we060,lm000_ls100_le000,lm040_ls000_le060,0,0.14776604966765258,0.4910836390331845,0.3433175893655319
rough_seed_13,rough_seed_18,0.03372071134728919,wm020_ws000_we080,lm000_ls100_le000,lm040_ls000_le060,0,0.13532190971765484,0.6545084952974468,0.5191865855797919
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws100_we000,lm040_ls040_le020,lm040_ls060_le000,0,0.0,1.054620372950073,1.054620372950073
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws080_we020,lm040_ls040_le020,lm020_ls000_le080,0,0.12608753011067786,0.8455859216894427,0.7194983915787648
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws060_we040,lm040_ls040_le020,lm020_ls000_le080,0,0.09457327879809715,0.6365514704288122,0.541978191630715
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws040_we060,lm000_ls100_le000,lm020_ls000_le080,0,0.06305902748551644,0.49065415139339724,0.4275951239078808
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws020_we080,lm000_ls100_le000,lm020_ls000_le080,0,0.03154477617293572,0.6540790076576596,0.6225342314847239
rough_seed_13,rough_seed_18,0.03372071134728919,wm000_ws000_we100,lm000_ls100_le000,lm040_ls000_le060,0,0.0,0.8175038639219216,0.8175038639219216
rough_seed_13,rough_seed_18,0.03372071134728919,balanced,lm000_ls100_le000,lm080_ls020_le000,0,0.2407611954219468,0.27347015577402645,0.03270896035207965
rough_seed_13,rough_seed_18,0.03372071134728919,motion,lm000_ls100_le000,lm080_ls020_le000,0,0.10877888823607601,0.17993142256745365,0.07115253433137764
rough_seed_13,rough_seed_18,0.03372071134728919,stability,lm040_ls040_le020,lm040_ls060_le000,0,0.11675667279975097,0.7398414093786749,0.6230847365789239
rough_seed_13,rough_seed_18,0.03372071134728919,energy,lm000_ls100_le000,lm040_ls000_le060,0,0.11082453725073943,0.5726886952553688,0.4618641580046294
rough_seed_7,rough_seed_5,0.03609859271508346,wm100_ws000_we000,lm000_ls100_le000,lm100_ls000_le000,0,0.0,0.1556219893731322,0.1556219893731322
rough_seed_7,rough_seed_5,0.03609859271508346,wm080_ws020_we000,lm020_ls060_le020,lm080_ls020_le000,0,0.0800047950810735,0.24592228854504186,0.16591749346396836
rough_seed_7,rough_seed_5,0.03609859271508346,wm080_ws000_we020,lm060_ls040_le000,lm000_ls100_le000,0,0.13792513460456318,0.21169970999384993,0.07377457538928675
rough_seed_7,rough_seed_5,0.03609859271508346,wm060_ws040_we000,lm060_ls020_le020,lm080_ls020_le000,0,0.15957924677669388,0.4045620156940159,0.244982768917322
rough_seed_7,rough_seed_5,0.03609859271508346,wm060_ws020_we020,lm020_ls060_le020,lm000_ls100_le000,0,0.13855825830360913,0.18599874692002982,0.047440488616420695
rough_seed_7,rough_seed_5,0.03609859271508346,wm060_ws000_we040,lm080_ls020_le000,lm040_ls040_le020,0,0.19151342886230452,0.4042582060312719,0.21274477716896736
rough_seed_7,rough_seed_5,0.03609859271508346,wm040_ws060_we000,lm060_ls020_le020,lm080_ls020_le000,0,0.23915369847231424,0.6062785565107947,0.3671248580384804
rough_seed_7,rough_seed_5,0.03609859271508346,wm040_ws040_we020,lm060_ls020_le020,lm020_ls080_le000,0,0.18407690973964297,0.4061372063760146,0.2220602966363716
rough_seed_7,rough_seed_5,0.03609859271508346,wm040_ws020_we040,lm060_ls020_le020,lm040_ls020_le040,0,0.18335006280574745,0.3662484564168641,0.18289839361111665
rough_seed_7,rough_seed_5,0.03609859271508346,wm040_ws000_we060,lm000_ls080_le020,lm040_ls020_le040,0,0.18218737676117047,0.3204590761029206,0.13827169934175015
rough_seed_7,rough_seed_5,0.03609859271508346,wm020_ws080_we000,lm020_ls040_le040,lm000_ls060_le040,0,0.193752997998557,0.7336146534086906,0.5398616554101336
rough_seed_7,rough_seed_5,0.03609859271508346,wm020_ws060_we020,lm020_ls040_le040,lm000_ls060_le040,0,0.14662411497341107,0.5510814975325844,0.4044573825591733
rough_seed_7,rough_seed_5,0.03609859271508346,wm020_ws040_we040,lm000_ls040_le060,lm000_ls040_le060,1,0.193157007511989,0.193157007511989,0.0
rough_seed_7,rough_seed_5,0.03609859271508346,wm020_ws020_we060,lm060_ls020_le020,lm040_ls020_le040,0,0.17038578739111646,0.5479213965079006,0.3775356091167842
rough_seed_7,rough_seed_5,0.03609859271508346,wm020_ws000_we080,lm020_ls060_le020,lm020_ls020_le060,0,0.202,0.4793899087197262,0.2773899087197262
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws100_we000,lm000_ls040_le060,lm020_ls020_le060,0,0.0,0.4750165312451118,0.4750165312451118
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws080_we020,lm000_ls040_le060,lm020_ls020_le060,0,0.0,0.3806829549597384,0.3806829549597384
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws060_we040,lm000_ls040_le060,lm020_ls020_le060,0,0.0,0.28634937867436505,0.28634937867436505
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws040_we060,lm060_ls020_le020,lm020_ls020_le060,0,0.0,0.5496950386822334,0.5496950386822334
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws020_we080,lm060_ls020_le020,lm020_ls020_le060,0,0.0,0.7295943365989371,0.7295943365989371
rough_seed_7,rough_seed_5,0.03609859271508346,wm000_ws000_we100,lm020_ls060_le020,lm020_ls020_le060,0,0.0,0.5984810906930279,0.5984810906930279
rough_seed_7,rough_seed_5,0.03609859271508346,balanced,lm060_ls020_le020,lm000_ls060_le040,0,0.22386239429317928,0.3399484865584208,0.11608609226524153
rough_seed_7,rough_seed_5,0.03609859271508346,motion,lm100_ls000_le000,lm000_ls100_le000,0,0.11065640030868305,0.11776646206644921,0.007110061757766156
rough_seed_7,rough_seed_5,0.03609859271508346,stability,lm020_ls040_le040,lm020_ls020_le060,0,0.1515,0.6423024084864941,0.49080240848649415
rough_seed_7,rough_seed_5,0.03609859271508346,energy,lm060_ls020_le020,lm020_ls020_le060,0,0.1515,0.6383144560098356,0.48681445600983564
rough_seed_15,rough_seed_18,0.036199740720035324,wm100_ws000_we000,lm000_ls100_le000,lm040_ls060_le000,0,0.0,0.04334695684378129,0.04334695684378129
rough_seed_15,rough_seed_18,0.036199740720035324,wm080_ws020_we000,lm000_ls100_le000,lm080_ls020_le000,0,0.0962897550200626,0.1967288965131121,0.1004391414930495
rough_seed_15,rough_seed_18,0.036199740720035324,wm080_ws000_we020,lm000_ls100_le000,lm020_ls060_le020,0,0.05259529022903838,0.17124270239939657,0.11864741217035818
rough_seed_15,rough_seed_18,0.036199740720035324,wm060_ws040_we000,lm000_ls100_le000,lm060_ls040_le000,0,0.13357670966840973,0.3930286152356917,0.259451905567282
rough_seed_15,rough_seed_18,0.036199740720035324,wm060_ws020_we020,lm000_ls100_le000,lm060_ls040_le000,0,0.0989941531530156,0.1983351338279459,0.0993409806749303
rough_seed_15,rough_seed_18,0.036199740720035324,wm060_ws000_we040,lm000_ls100_le000,lm000_ls080_le020,0,0.10375638555318287,0.34205622700826066,0.2382998414550778
rough_seed_15,rough_seed_18,0.036199740720035324,wm040_ws060_we000,lm040_ls040_le020,lm060_ls040_le000,0,0.19963632702685763,0.589410260902484,0.3897739338756264
rough_seed_15,rough_seed_18,0.036199740720035324,wm040_ws040_we020,lm000_ls100_le000,lm060_ls040_le000,0,0.13425019216796522,0.3946348525505255,0.26038466038256025
rough_seed_15,rough_seed_18,0.036199740720035324,wm040_ws020_we040,lm000_ls100_le000,lm000_ls080_le020,0,0.11883651661357011,0.3439148028786758,0.2250782862651057
rough_seed_15,rough_seed_18,0.036199740720035324,wm040_ws000_we060,lm000_ls100_le000,lm000_ls080_le020,0,0.06917092370212191,0.5128697516171247,0.44369882791500276
rough_seed_15,rough_seed_18,0.036199740720035324,wm020_ws080_we000,lm040_ls040_le020,lm000_ls060_le040,0,0.16906897526761827,0.7855872482612015,0.6165182729935832
rough_seed_15,rough_seed_18,0.036199740720035324,wm020_ws060_we020,lm040_ls040_le020,lm020_ls040_le040,0,0.13665082942840379,0.5897655527610445,0.4531147233326407
rough_seed_15,rough_seed_18,0.036199740720035324,wm020_ws040_we040,lm000_ls100_le000,lm060_ls040_le000,0,0.19653083135451732,0.39624108986535933,0.199710258510842
