context_id,rho_regret_motion,rho_regret_stability,rho_regret_energy,balanced_oracle_beta,balanced_selected_beta,balanced_Q_excess,balanced_exact
rough_seed_13,0.9714285714285713,0.9389610389610389,0.864935064935065,lm080_ls020_le000,lm040_ls000_le060,0.005515554024140834,0
rough_seed_7,0.9935064935064933,0.9129870129870129,0.9012987012987014,lm000_ls060_le040,lm020_ls040_le040,0.0839633406956456,0
rough_seed_15,0.9142857142857143,0.9207792207792208,0.8662337662337661,lm060_ls040_le000,lm060_ls040_le000,0.0,1
rough_seed_0,0.9792207792207792,0.9012987012987014,0.7961038961038961,lm100_ls000_le000,lm100_ls000_le000,0.0,1
rough_seed_5,0.9805194805194805,0.9701298701298702,0.9389610389610389,lm060_ls020_le020,lm080_ls000_le020,0.009709384197532589,0
rough_seed_11,0.9922077922077923,0.8922077922077922,0.9584415584415583,lm020_ls080_le000,lm020_ls080_le000,0.0,1
rough_seed_4,0.9519480519480519,0.9818181818181818,0.9753246753246754,lm020_ls080_le000,lm020_ls080_le000,0.0,1
rough_seed_25,0.9883116883116884,0.9480519480519479,0.8493506493506494,lm040_ls040_le020,lm080_ls000_le020,0.04327593096576347,0
rough_seed_12,0.996103896103896,0.9194805194805193,0.8545454545454545,lm100_ls000_le000,lm080_ls000_le020,0.006007828421616956,0
rough_seed_6,0.9623376623376624,0.9441558441558441,0.896103896103896,lm000_ls080_le020,lm000_ls080_le020,0.0,1
rough_seed_29,0.9662337662337662,0.9233766233766234,0.8376623376623376,lm060_ls040_le000,lm060_ls040_le000,0.0,1
rough_seed_18,0.9519480519480519,0.922077922077922,0.8883116883116883,lm000_ls100_le000,lm000_ls100_le000,0.0,1
rough_seed_10,0.9896103896103896,0.974025974025974,0.8792207792207792,lm060_ls020_le020,lm060_ls020_le020,0.0,1
rough_seed_8,0.9909090909090909,0.6454545454545455,0.9246753246753248,lm080_ls020_le000,lm080_ls020_le000,0.0,1
rough_seed_22,0.9974025974025975,0.8727272727272727,0.748051948051948,lm040_ls040_le020,lm020_ls060_le020,0.016188689692364505,0
rough_seed_20,0.9623376623376624,0.9636363636363635,0.7103896103896103,lm000_ls060_le040,lm000_ls060_le040,0.0,1
rough_seed_28,0.9805194805194805,0.9766233766233766,0.9545454545454546,lm000_ls100_le000,lm000_ls100_le000,0.0,1
rough_seed_17,0.9909090909090909,0.9584415584415583,0.922077922077922,lm100_ls000_le000,lm100_ls000_le000,0.0,1
rough_seed_30,0.9844155844155844,0.9246753246753248,0.9129870129870129,lm060_ls040_le000,lm000_ls100_le000,0.06404410926495924,0
rough_seed_31,0.9805194805194805,0.9675324675324675,0.8935064935064935,lm060_ls000_le040,lm060_ls000_le040,0.0,1
rough_seed_32,0.9870129870129869,0.8999999999999999,0.7870129870129869,lm040_ls000_le060,lm040_ls000_le060,0.0,1
rough_seed_33,0.9831168831168832,0.9155844155844156,0.9337662337662337,lm040_ls040_le020,lm040_ls040_le020,0.0,1
rough_seed_35,0.9831168831168832,0.8935064935064935,0.8207792207792207,lm080_ls020_le000,lm080_ls020_le000,0.0,1
rough_seed_36,0.9974025974025975,0.9649350649350649,0.9025974025974025,lm100_ls000_le000,lm100_ls000_le000,0.0,1
rough_seed_37,0.9428571428571428,0.7675324675324675,0.9467532467532468,lm040_ls060_le000,lm020_ls080_le000,0.13229415409764372,0
rough_seed_38,0.9779220779220777,0.9311688311688312,0.7896103896103897,lm060_ls020_le020,lm080_ls000_le020,0.01440354413086567,0
rough_seed_39,0.8545454545454545,0.8922077922077922,0.9597402597402598,lm060_ls040_le000,lm100_ls000_le000,0.016681374973194718,0
rough_seed_40,0.9532467532467532,0.9441558441558441,0.9207792207792208,lm020_ls060_le020,lm000_ls080_le020,0.06562583286745716,0
rough_seed_41,0.9688311688311689,0.9337662337662337,0.9246753246753248,lm000_ls100_le000,lm000_ls100_le000,0.0,1
rough_seed_42,0.9103896103896105,0.864935064935065,0.8987012987012987,lm020_ls040_le040,lm020_ls040_le040,0.0,1
rough_seed_44,0.9883116883116884,0.9519480519480519,0.7324675324675325,lm020_ls020_le060,lm040_ls000_le060,0.07730989181662695,0
rough_seed_45,0.9727272727272727,0.9857142857142858,0.803896103896104,lm020_ls040_le040,lm000_ls060_le040,0.03944513365731356,0
rough_seed_47,0.9857142857142858,0.9181818181818181,0.9103896103896105,lm040_ls040_le020,lm060_ls020_le020,0.11184283312079857,0
