terrain,objective_name,rank,style,score
flat_normal,motion_objective,1,fast,9.042879282212857
flat_normal,motion_objective,2,cautious,7.356402935518597
flat_normal,motion_objective,3,high_clearance,6.302463530837968
flat_normal,stability_objective,1,cautious,10.927875350864372
flat_normal,stability_objective,2,fast,10.732430985264436
flat_normal,stability_objective,3,high_clearance,9.753846919620504
flat_normal,deploy_objective,1,fast,10.145442036823162
flat_normal,deploy_objective,2,cautious,9.690768338176014
flat_normal,deploy_objective,3,high_clearance,8.558225207017628
rough_mid,motion_objective,1,fast,7.452097727079076
rough_mid,motion_objective,2,cautious,5.695675003139914
rough_mid,motion_objective,3,high_clearance,5.25178800246625
rough_mid,stability_objective,1,cautious,9.677408964455774
rough_mid,stability_objective,2,fast,9.657384413511618
rough_mid,stability_objective,3,high_clearance,9.189052777314902
rough_mid,deploy_objective,1,fast,8.892232470811466
rough_mid,deploy_objective,2,cautious,8.29857523588684
rough_mid,deploy_objective,3,high_clearance,7.825581131343732
slope_5deg,motion_objective,1,fast,6.584525611936332
slope_5deg,motion_objective,2,high_clearance,5.129553844812823
slope_5deg,motion_objective,3,cautious,4.156948298520818
slope_5deg,stability_objective,1,high_clearance,9.163767361086485
slope_5deg,stability_objective,2,fast,8.739334426816715
slope_5deg,stability_objective,3,cautious,7.291822281224361
slope_5deg,deploy_objective,1,fast,7.991620294289131
slope_5deg,deploy_objective,2,high_clearance,7.766804331713947
slope_5deg,deploy_objective,3,cautious,6.205540181630591
