terrain,rank,style,quality_score,success_proxy,progress_ratio,distance_xy_proxy,mpc_vx_mean,fallen_p90,fresh1,episode_id
flat_normal,1,high_clearance,1.089822453870398,True,1.4647395379957848,0.7909593505177233,0.044999999999999964,0.0003945468633901328,0.95,flat_normal_world_style_sweep_3x3_v0_flat_normal_high_clearance_world_stairs_single_r1_20260628_074304
flat_normal,2,cautious,0.91555552300975,True,0.8255560846588127,0.5448670158748169,0.05500000000000005,1.2481090152505203e-06,0.95,flat_normal_world_style_sweep_3x3_v0_flat_normal_cautious_world_stairs_single_r1_20260628_073802
flat_normal,3,high_clearance,0.8263268297164207,True,0.7429941538781717,0.4012168430942124,0.044999999999999964,1.4611001688535907e-06,0.9166666666666666,flat_normal_world_style_sweep_3x3_v0_flat_normal_high_clearance_world_stairs_single_r1_20260628_074103
flat_normal,4,cautious,0.8192259055946146,False,0.8425602187566068,0.556089744379361,0.05500000000000005,2.177396936531295e-06,0.8833333333333333,flat_normal_world_style_sweep_3x3_v0_flat_normal_cautious_world_stairs_single_r1_20260628_073902
flat_normal,5,cautious,0.6805024691220185,True,0.590503584929523,0.38973236605348555,0.05500000000000005,2.479572231095517e-06,0.95,flat_normal_world_style_sweep_3x3_v0_flat_normal_cautious_world_stairs_single_r1_20260628_074003
flat_normal,6,fast,0.6748589164475761,True,0.6051878233916463,2.0334310865959306,0.27999999999999986,0.03036053106188774,0.9166666666666666,flat_normal_world_style_sweep_3x3_v0_flat_normal_fast_world_stairs_single_r1_20260628_073501
flat_normal,7,fast,0.6092215378663686,True,0.5158888927597509,1.7333866796727624,0.27999999999999986,1.5293926480808295e-06,0.9666666666666667,flat_normal_world_style_sweep_3x3_v0_flat_normal_fast_world_stairs_single_r1_20260628_073702
flat_normal,8,fast,0.5244882532072196,True,0.44812063155071236,1.505685322010393,0.27999999999999986,0.045108988881111145,0.9833333333333333,flat_normal_world_style_sweep_3x3_v0_flat_normal_fast_world_stairs_single_r1_20260628_073601
flat_normal,9,high_clearance,-0.120938458841502,False,0.3371813662834211,0.18207793779304726,0.044999999999999964,0.9958218336105347,0.95,flat_normal_world_style_sweep_3x3_v0_flat_normal_high_clearance_world_stairs_single_r1_20260628_074204
rough_mid,1,cautious,0.4149907819964252,True,0.3249916256304896,0.21449447291612334,0.05500000000000005,1.8747423382592387e-06,0.95,rough_mid_world_style_sweep_3x3_v0_rough_mid_cautious_world_tracer_rough_mid_r1_20260628_074805
rough_mid,2,high_clearance,0.3983177077035796,True,0.3149853877584293,0.17009210938955172,0.044999999999999964,2.2519736830872716e-06,0.9166666666666666,rough_mid_world_style_sweep_3x3_v0_rough_mid_high_clearance_world_tracer_rough_mid_r1_20260628_075105
rough_mid,3,high_clearance,0.3937409959332112,True,0.30040811557985325,0.16222038241312065,0.044999999999999964,1.0066219147120137e-06,0.9666666666666667,rough_mid_world_style_sweep_3x3_v0_rough_mid_high_clearance_world_tracer_rough_mid_r1_20260628_075205
rough_mid,4,high_clearance,0.384982861247418,True,0.2949846065524509,0.15929168753832337,0.044999999999999964,3.878455572703388e-06,0.95,rough_mid_world_style_sweep_3x3_v0_rough_mid_high_clearance_world_tracer_rough_mid_r1_20260628_075005
rough_mid,5,cautious,0.37322539449493186,True,0.2798924787441923,0.1847290359711671,0.05500000000000005,9.279611958845635e-07,0.9666666666666667,rough_mid_world_style_sweep_3x3_v0_rough_mid_cautious_world_tracer_rough_mid_r1_20260628_074705
rough_mid,6,fast,0.3565099358999371,True,0.2665103061453129,0.8954746286482509,0.27999999999999986,8.227673902183597e-07,0.95,rough_mid_world_style_sweep_3x3_v0_rough_mid_fast_world_tracer_rough_mid_r1_20260628_074404
rough_mid,7,fast,0.3484761326521221,True,0.2584765621917029,0.8684812489641213,0.27999999999999986,9.54532310970535e-07,0.95,rough_mid_world_style_sweep_3x3_v0_rough_mid_fast_world_tracer_rough_mid_r1_20260628_074605
rough_mid,8,fast,0.3466634886008111,True,0.26333059025757316,0.8847907832654455,0.27999999999999986,9.666446203482337e-07,0.9166666666666666,rough_mid_world_style_sweep_3x3_v0_rough_mid_fast_world_tracer_rough_mid_r1_20260628_074504
rough_mid,9,cautious,0.3350990621488379,True,0.2417664126262028,0.159565832333294,0.05500000000000005,1.5195792002486996e-06,0.9666666666666667,rough_mid_world_style_sweep_3x3_v0_rough_mid_cautious_world_tracer_rough_mid_r1_20260628_074905
slope_5deg,1,high_clearance,0.4330199801624282,True,0.3430203819403483,0.18523100624778793,0.044999999999999964,8.928398074203869e-07,0.95,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_high_clearance_world_tracer_slope_5deg_r1_20260628_080008
slope_5deg,2,high_clearance,0.325028320677593,True,0.23169545561794577,0.12511554603369063,0.044999999999999964,1.0406080264147022e-06,0.9666666666666667,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_high_clearance_world_tracer_slope_5deg_r1_20260628_075908
slope_5deg,3,fast,0.3111067837533973,True,0.22110708028914136,0.7429197897715146,0.27999999999999986,6.58968303923757e-07,0.95,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_fast_world_tracer_slope_5deg_r1_20260628_075406
slope_5deg,4,fast,0.3037006651904454,True,0.213700978807402,0.7180352887928704,0.27999999999999986,6.969265200496011e-07,0.95,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_fast_world_tracer_slope_5deg_r1_20260628_075506
slope_5deg,5,high_clearance,0.29477367514087544,True,0.20477427119254263,0.11057810644397294,0.044999999999999964,1.3245590935184737e-06,0.95,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_high_clearance_world_tracer_slope_5deg_r1_20260628_080108
slope_5deg,6,cautious,0.19533053140495932,False,0.2319977313265149,0.15311850267549998,0.05500000000000005,1.185010546578269e-06,0.8166666666666667,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_cautious_world_tracer_slope_5deg_r1_20260628_075706
slope_5deg,7,cautious,0.18660993903789674,False,0.19661021082661434,0.12976273914556558,0.05500000000000005,6.03974854129774e-07,0.95,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_cautious_world_tracer_slope_5deg_r1_20260628_075606
slope_5deg,8,fast,0.1777278793728856,False,0.2010616236771531,0.6755670555552341,0.27999999999999986,9.132687068813539e-07,0.8833333333333333,slope_5deg_world_style_sweep_3x3_v0_slope_5deg_fast_world_tracer_slope_5deg_r1_20260628_075305
