suite,split,heldout,base_tag,n_train,n_test,l1,target_beta,pred_beta
tracking_energy_proxy_g3,leave_one_condition,clean,,18,3,0.2139016355488902,"(0.3807, 0.2387, 0.3807)","(0.4876, 0.2149, 0.2975)"
tracking_energy_proxy_g3,leave_one_condition,m015,,18,3,0.517308573845309,"(0.5301, 0.2194, 0.2505)","(0.2829, 0.4354, 0.2817)"
tracking_energy_proxy_g3,leave_one_condition,m030,,18,3,0.4600108685718301,"(0.3610, 0.1145, 0.5245)","(0.4976, 0.2080, 0.2944)"
tracking_energy_proxy_g3,leave_one_condition,m060,,18,3,0.4524479594330937,"(0.6204, 0.1594, 0.2202)","(0.4032, 0.2157, 0.3812)"
tracking_energy_proxy_g3,leave_one_condition,p015,,18,3,0.1794027034251843,"(0.3885, 0.2666, 0.3449)","(0.4212, 0.3237, 0.2552)"
tracking_energy_proxy_g3,leave_one_condition,p030,,18,3,0.590585815687881,"(0.6232, 0.3430, 0.0338)","(0.3647, 0.3062, 0.3291)"
tracking_energy_proxy_g3,leave_one_condition,p060,,18,3,1.245095461193338,"(0.0287, 0.6033, 0.3680)","(0.6513, 0.1803, 0.1684)"
tracking_energy_proxy_g3,leave_one_rollout,clean,clean,20,1,0.14577260235319925,"(0.3807, 0.2387, 0.3807)","(0.4535, 0.2363, 0.3101)"
tracking_energy_proxy_g3,leave_one_rollout,clean_r1,clean,20,1,0.1964978513285259,"(0.3807, 0.2387, 0.3807)","(0.4789, 0.2217, 0.2994)"
tracking_energy_proxy_g3,leave_one_rollout,clean_r2,clean,20,1,0.21027821556065468,"(0.3807, 0.2387, 0.3807)","(0.4858, 0.1955, 0.3187)"
tracking_energy_proxy_g3,leave_one_rollout,m015,m015,20,1,0.24010798281736126,"(0.5301, 0.2194, 0.2505)","(0.4100, 0.3363, 0.2536)"
tracking_energy_proxy_g3,leave_one_rollout,m015_r1,m015,20,1,0.21714283708537793,"(0.5301, 0.2194, 0.2505)","(0.4215, 0.2333, 0.3452)"
tracking_energy_proxy_g3,leave_one_rollout,m015_r2,m015,20,1,1.345795420209982,"(0.5301, 0.2194, 0.2505)","(0.0000, 0.8923, 0.1077)"
tracking_energy_proxy_g3,leave_one_rollout,m030,m030,20,1,0.339939248908555,"(0.3610, 0.1145, 0.5245)","(0.5011, 0.1444, 0.3545)"
tracking_energy_proxy_g3,leave_one_rollout,m030_r1,m030,20,1,0.2579688040490341,"(0.3610, 0.1145, 0.5245)","(0.4710, 0.1335, 0.3955)"
tracking_energy_proxy_g3,leave_one_rollout,m030_r2,m030,20,1,0.5156927149353286,"(0.3610, 0.1145, 0.5245)","(0.4128, 0.3206, 0.2666)"
tracking_energy_proxy_g3,leave_one_rollout,m060,m060,20,1,0.3348269521802111,"(0.6204, 0.1594, 0.2202)","(0.4530, 0.2087, 0.3383)"
tracking_energy_proxy_g3,leave_one_rollout,m060_r1,m060,20,1,0.40774475749526906,"(0.6204, 0.1594, 0.2202)","(0.4624, 0.1135, 0.4241)"
tracking_energy_proxy_g3,leave_one_rollout,m060_r2,m060,20,1,0.38515989061943373,"(0.6204, 0.1594, 0.2202)","(0.4278, 0.2923, 0.2799)"
tracking_energy_proxy_g3,leave_one_rollout,p015,p015,20,1,0.1353315540838811,"(0.3885, 0.2666, 0.3449)","(0.4055, 0.3173, 0.2772)"
tracking_energy_proxy_g3,leave_one_rollout,p015_r1,p015,20,1,0.14353680125620039,"(0.3885, 0.2666, 0.3449)","(0.4452, 0.2817, 0.2731)"
tracking_energy_proxy_g3,leave_one_rollout,p015_r2,p015,20,1,0.21936613054587914,"(0.3885, 0.2666, 0.3449)","(0.4027, 0.3621, 0.2352)"
tracking_energy_proxy_g3,leave_one_rollout,p030,p030,20,1,0.4877558016058416,"(0.6232, 0.3430, 0.0338)","(0.4736, 0.2487, 0.2777)"
tracking_energy_proxy_g3,leave_one_rollout,p030_r1,p030,20,1,0.4657449496700642,"(0.6232, 0.3430, 0.0338)","(0.3974, 0.3359, 0.2667)"
tracking_energy_proxy_g3,leave_one_rollout,p030_r2,p030,20,1,0.5473999368818856,"(0.6232, 0.3430, 0.0338)","(0.3495, 0.3502, 0.3003)"
tracking_energy_proxy_g3,leave_one_rollout,p060,p060,20,1,0.896574719592315,"(0.0287, 0.6033, 0.3680)","(0.4770, 0.2687, 0.2543)"
tracking_energy_proxy_g3,leave_one_rollout,p060_r1,p060,20,1,0.8759296428318606,"(0.0287, 0.6033, 0.3680)","(0.4667, 0.2995, 0.2338)"
