source,path,column,categories
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,tag,manifest_source
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,reset_y,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,manifest,manifest_source
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,true_csv,manifest_source
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,summary_csv,position_lateral;manifest_source
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,n_rows,uncategorized
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_dx,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_dy,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_vx_mean,position_lateral;reference;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_vx_std,position_lateral;reference;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_vy_abs_mean,position_lateral;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,joint_abs_power_mean,true_metric;energy
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,joint_abs_power_max,position_lateral;true_metric;energy
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,joint_abs_effort_mean,energy
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,joint_sq_effort_mean,energy
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,imu_ang_vel_norm_mean,true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,imu_ang_vel_norm_max,position_lateral;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,imu_acc_norm_mean,true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,imu_acc_norm_max,position_lateral;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_count_mean,contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_force_z_sum_mean,true_metric;contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_force_z_sum_max,position_lateral;true_metric;contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_force_norm_sum_mean,true_metric;contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_force_norm_sum_max,position_lateral;true_metric;contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,motion_proxy,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,lateral_drift_proxy,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,energy_proxy,position_lateral;energy
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,stability_proxy,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,contact_load_proxy,position_lateral;contact
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_vy_mean,position_lateral;true_metric
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_x_end,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_x_start,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_y_end,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,base_y_start,position_lateral
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,t_ros_end,uncategorized
f4_rollout_true_metrics,datasets/phase_f/f4_true_metric_training_table_v0.csv,t_ros_start,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,tag,manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,reset_y,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,manifest,manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,true_csv,manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,summary_csv,position_lateral;manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,n_rows,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_dx,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_dy,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_vx_mean,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_vx_std,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_vy_abs_mean,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,joint_abs_power_mean,true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,joint_abs_power_max,position_lateral;true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,joint_abs_effort_mean,energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,joint_sq_effort_mean,energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,imu_ang_vel_norm_mean,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,imu_ang_vel_norm_max,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,imu_acc_norm_mean,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,imu_acc_norm_max,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_count_mean,contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_force_z_sum_mean,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_force_z_sum_max,position_lateral;true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_force_norm_sum_mean,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_force_norm_sum_max,position_lateral;true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,motion_proxy,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,lateral_drift_proxy,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,energy_proxy,position_lateral;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,stability_proxy,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,contact_load_proxy,position_lateral;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_vy_mean,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_x_end,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_x_start,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_y_end,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_y_start,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,t_ros_end,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,t_ros_start,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,base_tag,manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_tag,manifest_source
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_reset_y,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_n_rollouts,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vx_mean_mean,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vx_mean_median,position_lateral;reference;true_metric
