tag,method,rows,target_beta_motion,target_beta_stability,target_beta_energy,pred_beta_motion,pred_beta_stability,pred_beta_energy,rmse_motion,rmse_stability,rmse_energy,mae_motion,mae_stability,mae_energy,mean_l1_beta_error
clean,d7_pred,2226,0.3333333333333398,0.3333333333333398,0.3333333333333398,0.3256558791922058,0.44846150836889076,0.2258826124389037,0.11808274690917048,0.1825804558126534,0.11639912533782137,0.10561155691723859,0.16379386616387884,0.10745072089442942,0.3768561439755467
clean,d7_raw,2226,0.3333333333333398,0.3333333333333398,0.3333333333333398,0.3316767672091987,0.44548254583999847,0.2228406869508028,0.12531417911777762,0.18496904853049267,0.11808111557286907,0.11054843837762678,0.16452258922217558,0.11049264638253044,0.3855636739823331
clean,d7_prior,2226,0.3333333333333398,0.3333333333333398,0.3333333333333398,0.3015723270440356,0.46037735849057226,0.238050314465402,0.09459802884835694,0.1786609538988225,0.11200746563061327,0.08586403114704735,0.16088649296197025,0.09528301886792616,0.3420335429769463
clean,d7_actual,2226,0.3333333333333398,0.3333333333333398,0.3333333333333398,0.3016846361186088,0.46026504941599894,0.238050314465402,0.0945881347954648,0.17863475965916994,0.11200746563061327,0.08585654387540914,0.16084905660377913,0.09528301886792616,0.341988619347117
clean,f8_calibrated_trainfit,2226,0.3333333333333398,0.3333333333333398,0.3333333333333398,0.33333415895015417,0.3333325097569088,0.33333333129293624,1.0191722836998368e-05,8.673974392623885e-07,9.91555348972851e-06,9.18454283651242e-06,8.235764238684807e-07,8.87524440676889e-06,1.8883363667149792e-05
m030,d7_pred,2225,0.044063548905626526,0.3103623235814523,0.6455741275128892,0.31047514556389627,0.4765331116552273,0.21299174278087651,0.2975754319405717,0.23529888732657483,0.43529229302204825,0.2664115966582684,0.20455160837122613,0.4325823847320344,0.903545589761529
m030,d7_raw,2225,0.044063548905626526,0.3103623235814523,0.6455741275128892,0.312650111728462,0.48023942327843033,0.20711046499310795,0.3048509985940335,0.2471085905274428,0.4410379474971668,0.2685865628228345,0.2117219407374861,0.43846366251980223,0.918772166080122
m030,d7_prior,2225,0.044063548905626526,0.3103623235814523,0.6455741275128892,0.3017752808988863,0.46170786516854556,0.23651685393257743,0.2725366583205117,0.19707659771858962,0.4132904295884532,0.2577117319932488,0.17587027889838056,0.4090572735803207,0.8426392844719454
m030,d7_actual,2225,0.044063548905626526,0.3103623235814523,0.6455741275128892,0.30188764044944805,0.4615955056179836,0.23651685393257743,0.27265245627955403,0.19703974230543267,0.4132904295884532,0.25782409154381064,0.17581217761620657,0.4090572735803207,0.8426935427403333
m030,f8_calibrated_trainfit,2225,0.044063548905626526,0.3103623235814523,0.6455741275128892,0.04407635676164971,0.310362461908773,0.6455611813295771,2.1514750364491406e-05,4.995469439862579e-07,2.1262040127683603e-05,1.75407840068207e-05,3.891193881994915e-07,1.7286757430468884e-05,3.521666082548917e-05
p030,d7_pred,2226,0.6548977891198025,0.2985180412329456,0.04658416964722261,0.3419563369433193,0.42122237373321453,0.23682128932346552,0.33203844349515,0.17715982385694237,0.19418722896183166,0.31294145217650265,0.15794916076427368,0.19023711967623994,0.6611277326170162
p030,d7_raw,2226,0.6548977891198025,0.2985180412329456,0.04658416964722261,0.3525128066146206,0.41059692494453587,0.23689026844084332,0.32432179827357327,0.17233850083470206,0.19342837516395434,0.302384982505202,0.15132888664429944,0.19030609879361837,0.6440199679431203
p030,d7_prior,2226,0.6548977891198025,0.2985180412329456,0.04658416964722261,0.2997304582210344,0.4637241689128553,0.2365453728661207,0.36604292924901893,0.20749391193666497,0.19905472914799122,0.3551673308988057,0.1844302572250262,0.18996120321890497,0.7295587913427425
p030,d7_actual,2226,0.6548977891198025,0.2985180412329456,0.04658416964722261,0.2998427672956076,0.46361185983828207,0.2365453728661207,0.3659416962063803,0.2074525108422627,0.19905472914799122,0.3550550218242325,0.1843615402809408,0.189961203218905,0.7293777653240839
p030,f8_calibrated_trainfit,2226,0.6548977891198025,0.2985180412329456,0.04658416964722261,0.6548841614007324,0.29851872654420686,0.0465971120550582,2.085394997791646e-05,8.713721235061717e-07,2.0021835867166542e-05,1.5945145053037406e-05,7.230781143693632e-07,1.529177271370567e-05,3.195999588111244e-05
