feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
target_beta_stability_grouped_true_metric,target,0.11548722560387255,0.5131930378075086,4.443721243835128,0.21656403717452946,0.0,6672,0.21697560563780666,0.0,4245,0.16514261539381053,0.0,6572,0.06997354450104297,0.0,4451,0.31163798350044264,0.0,2124,0.2542216468337779,0.0,6570,0.5831665823085516,0.0,2225
target_beta_motion_grouped_true_metric,target,0.20119440299547156,0.7947883780810637,3.950350339014911,0.39098400705058556,0.0,6672,0.4493860372462838,0.0,4245,0.34844078065085743,0.0,6572,0.8225582153338519,0.0,4451,0.6523005399772526,0.0,2124,0.6152287400391003,0.0,6570,0.02776983725278817,0.0,2225
target_beta_energy_grouped_true_metric,target,0.156596716656329,0.45035512743302736,2.8758912514199633,0.39245195577488506,0.0,6672,0.3336383571159095,0.0,4245,0.4864166039553321,0.0,6572,0.10746824016510512,0.0,4451,0.03606147652230473,0.0,2124,0.13054961312712177,0.0,6570,0.38906358043866024,0.0,2225
y,runtime_feature,0.21967069674184694,0.49573786619376214,2.25673188798752,-0.16220084993540168,0.14554283010792507,6672,-0.14474359603297998,0.12262197089609558,4245,-0.26954089945982956,0.25496131979306647,6572,-0.21823760998741856,0.21573315784335165,4451,-0.18887581455602637,0.1446022616626747,2124,-0.030181701171232877,0.13125860208357684,6570,0.22619696673393258,0.17094306117379737,2225
ref_yaw_rate_mean,runtime_feature,0.004460674314504557,0.008718366412609299,1.9544951722344337,0.0026887874117206235,0.0033462738335245643,6672,0.0027908154242638396,0.002744819389398397,4245,0.004986204234631771,0.005629659476940464,6572,0.0033927008939564143,0.004344206254692959,4451,0.004466028314971751,0.0037187145381144043,2124,0.000888855296803653,0.0027137699795588633,6570,-0.003732162177977528,0.003059328017222861,2225
rollout_max_abs_y,runtime_feature,0.17608676298796913,0.17564580329333523,0.9974957816978893,0.1792127785738909,0.12549333240765256,6672,0.15235706897102474,0.11466892187195028,4245,0.27624566689363966,0.2487922735329047,6572,0.23730663761446866,0.19571718078612257,4451,0.19529493990536723,0.13773937887329585,2124,0.10059986360030441,0.09083659817319717,6570,0.2271352283339326,0.17087318373518576,2225
max_abs_y_context,runtime_feature,0.17608492135628323,0.17564327351396541,0.9974918474624854,0.17920866075314748,0.12549340452817492,6672,0.15235563371189634,0.1146668496858569,4245,0.2762400221235545,0.24878648330580377,6572,0.23730518621365984,0.19571733728445828,4451,0.19528887544585688,0.137740797593376,2124,0.10059674860958905,0.0908364295395207,6570,0.2271307350961798,0.17087504393137548,2225
mean_abs_y_context,runtime_feature,0.17608685722065348,0.17559532735074412,0.9972085942263514,0.17791496846642685,0.12554047844599303,6672,0.15108025411495876,0.11456257444629914,4245,0.27487599680553865,0.24879256225184943,6572,0.23592210232105146,0.19572839634297337,4451,0.1939224497015066,0.1377630340027227,2124,0.09928066945479452,0.09089023082525623,6570,0.22584633093573034,0.17090428691699697,2225
rollout_mean_abs_y,runtime_feature,0.1760882950137635,0.17559643388580815,0.9972067358144566,0.17791274825704437,0.12554183750142694,6672,0.15107721509846878,0.11456323269321778,4245,0.27487659362020694,0.24879669074490673,6572,0.2359205609577623,0.19572903091820887,4451,0.19392344971516007,0.137761113679922,2124,0.09928015973439878,0.09088903831706541,6570,0.22584469981662922,0.1709041325639128,2225
stability_score,runtime_feature,0.07714005453671803,0.07242817424429371,0.9389178511640602,0.9217732657790767,0.057845107318615176,6672,0.9311106188551237,0.049143476457727965,4245,0.8822565865048692,0.10876259767962487,6572,0.8956468838018423,0.08989998540103085,4451,0.9199666743822975,0.05335784384764341,2124,0.9546847607491629,0.041060418891744915,6570,0.9067157091002247,0.0721117924127868,2225
