feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
target_beta_stability_grouped_true_metric,target,0.11200713269980357,0.3862626388119558,3.4485539402852083,0.29950286745374166,0.0,6672,0.0678428704702125,0.0,5966,0.2881299446459743,0.0,6572,0.37530960841334415,0.0,6677,0.3536201722659602,0.0,6474,0.4059333596736199,0.0,6570,0.4541055092821683,0.0,4348
target_beta_motion_grouped_true_metric,target,0.1593348301066784,0.5133105850082793,3.2215842867790165,0.34978899859372853,0.0,6672,0.0678428704702125,0.0,5966,0.3364259753468102,0.0,6572,0.5811534554784918,0.0,6677,0.4107773116772112,0.0,6474,0.5658290879498348,0.0,6570,0.38729060321945347,0.0,4348
target_beta_energy_grouped_true_metric,target,0.26284830859262065,0.8360767066830298,3.180833504920268,0.3507081339525298,0.0,6672,0.864314259059575,0.0,5966,0.37544408000721546,0.0,6572,0.04353693610816407,0.0,6677,0.23560251605682855,0.0,6474,0.02823755237654523,0.0,6570,0.15860388749837825,0.0,4348
y,runtime_feature,0.2695340183804093,0.3832330858409243,1.421835685690868,-0.16220084993540168,0.14554283010792507,6672,0.03658627305581629,0.47330257063746106,5966,-0.26954089945982956,0.25496131979306647,6572,-0.1967268964147072,0.18478176086795683,6677,-0.10732811991473587,0.1533229514798247,6474,-0.030181701171232877,0.13125860208357684,6570,0.11369218638109475,0.17047977373674053,4348
ref_yaw_rate_mean,runtime_feature,0.00500389350004223,0.006781488946223307,1.3552424619281114,0.0026887874117206235,0.0033462738335245643,6672,-0.0002132737286288971,0.00804221618176056,5966,0.004986204234631771,0.005629659476940464,6572,0.0032316068337576755,0.003761224472520901,6677,0.0027206924097930183,0.002985941829455537,6474,0.000888855296803653,0.0027137699795588633,6570,-0.0017952847115915364,0.002995241268706632,4348
rollout_mean_abs_y,runtime_feature,0.21738250215476168,0.17559643388580815,0.8077763028083803,0.17791274825704437,0.12554183750142694,6672,0.25175375055648674,0.400998516813381,5966,0.27487659362020694,0.24879669074490673,6572,0.20947598814153062,0.16975777415134963,6677,0.1554039319953661,0.10414132375990079,6474,0.09928015973439878,0.09088903831706541,6570,0.13157110143514258,0.15681110494259165,4348
mean_abs_y_context,runtime_feature,0.2173832338918704,0.17559532735074412,0.8077684934896489,0.17791496846642685,0.12554047844599303,6672,0.25175912662722094,0.4010036807592795,5966,0.27487599680553865,0.24879256225184943,6572,0.20947525236124007,0.16975776204991236,6677,0.1554024610245598,0.10414227951482598,6474,0.09928066945479452,0.09089023082525623,6570,0.13157288216605337,0.1568111631573353,4348
rollout_max_abs_y,runtime_feature,0.2175926561939925,0.17564580329333523,0.80722303025126,0.1792127785738909,0.12549333240765256,6672,0.25348227831914183,0.4017806975567193,5966,0.27624566689363966,0.2487922735329047,6572,0.21080995589036994,0.16976813260863405,6677,0.15672839856024096,0.10410979552444029,6474,0.10059986360030441,0.09083659817319717,6570,0.13284891123896045,0.1568055518302319,4348
max_abs_y_context,runtime_feature,0.21759168326491088,0.17564327351396541,0.8072150133611742,0.17920866075314748,0.12549340452817492,6672,0.2534812570863225,0.4017805337937077,5966,0.2762400221235545,0.24878648330580377,6572,0.21080482020847685,0.16976879697037192,6677,0.1567241786643497,0.10411008575306699,6474,0.10059674860958905,0.0908364295395207,6570,0.13284547623321066,0.1568060659076944,4348
stability_score,runtime_feature,0.09179349338678164,0.07242817424429371,0.7890338581963527,0.9217732657790767,0.057845107318615176,6672,0.8931196193092524,0.15928676761427832,5966,0.8822565865048692,0.10876259767962487,6572,0.9054480486041635,0.07985130573137976,6677,0.9314355566475131,0.04836840563776558,6474,0.9546847607491629,0.041060418891744915,6570,0.9437862493196872,0.06487219466470784,4348
