feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
target_beta_stability_grouped_true_metric,target,0.14532726874990098,0.5280358601000837,3.633425885191581,0.2047770106008745,0.0,6672,0.034150062894351726,0.0,5966,0.19673475601025875,0.0,6572,0.2773932182350171,0.0,6677,0.25020220559342593,0.0,6474,0.30808502781847685,0.0,6570,0.5621859229944355,0.0,6471
target_beta_motion_grouped_true_metric,target,0.2031928803512024,0.6508137483264145,3.202935787915087,0.39746926993448306,0.0,6672,0.5307801043760745,0.0,5966,0.39759712813011666,0.0,6572,0.6775845065642447,0.0,6677,0.47649989846924007,0.0,6474,0.6600845643723372,0.0,6570,0.02677075823783026,0.0,6471
target_beta_energy_grouped_true_metric,target,0.164194836840868,0.40323942492038795,2.455859347825862,0.39775371946464244,0.0,6672,0.4350698327295739,0.0,5966,0.4056681158596246,0.0,6572,0.045022275200738246,0.0,6677,0.27329789593733406,0.0,6474,0.03183040780918594,0.0,6570,0.41104331876773426,0.0,6471
y,runtime_feature,0.27738883630465233,0.30612717251564586,1.103603074275962,-0.16220084993540168,0.14554283010792507,6672,0.03658627305581629,0.47330257063746106,5966,-0.26954089945982956,0.25496131979306647,6572,-0.1967268964147072,0.18478176086795683,6677,-0.10732811991473587,0.1533229514798247,6474,-0.030181701171232877,0.13125860208357684,6570,-0.06236306004218822,0.3232070539228701,6471
ref_yaw_rate_mean,runtime_feature,0.005270060272429934,0.0051994779632606675,0.9866069256288179,0.0026887874117206235,0.0033462738335245643,6672,-0.0002132737286288971,0.00804221618176056,5966,0.004986204234631771,0.005629659476940464,6572,0.0032316068337576755,0.003761224472520901,6677,0.0027206924097930183,0.002985941829455537,6474,0.000888855296803653,0.0027137699795588633,6570,0.00157619317184361,0.0066016897236885535,6471
rollout_mean_abs_y,runtime_feature,0.22462535678911844,0.17559643388580815,0.7817302391673467,0.17791274825704437,0.12554183750142694,6672,0.25175375055648674,0.400998516813381,5966,0.27487659362020694,0.24879669074490673,6572,0.20947598814153062,0.16975777415134963,6677,0.1554039319953661,0.10414132375990079,6474,0.09928015973439878,0.09088903831706541,6570,0.22897549375057952,0.23620724194295842,6471
mean_abs_y_context,runtime_feature,0.22462591579621316,0.17559532735074412,0.7817233676191178,0.17791496846642685,0.12554047844599303,6672,0.25175912662722094,0.4010036807592795,5966,0.27487599680553865,0.24879256225184943,6572,0.20947525236124007,0.16975776204991236,6677,0.1554024610245598,0.10414227951482598,6474,0.09928066945479452,0.09089023082525623,6570,0.22897690738077578,0.2362062645969713,6471
rollout_max_abs_y,runtime_feature,0.22482448991662193,0.17564580329333523,0.7812574304448549,0.1792127785738909,0.12549333240765256,6672,0.25348227831914183,0.4017806975567193,5966,0.27624566689363966,0.2487922735329047,6572,0.21080995589036994,0.16976813260863405,6677,0.15672839856024096,0.10410979552444029,6474,0.10059986360030441,0.09083659817319717,6570,0.23031548309333952,0.2362642948595636,6471
max_abs_y_context,runtime_feature,0.22482320053926422,0.17564327351396541,0.7812506587072192,0.17920866075314748,0.12549340452817492,6672,0.2534812570863225,0.4017805337937077,5966,0.2762400221235545,0.24878648330580377,6572,0.21080482020847685,0.16976879697037192,6677,0.1567241786643497,0.10411008575306699,6474,0.10059674860958905,0.0908364295395207,6570,0.23031123286539948,0.23626187172660554,6471
stability_score,runtime_feature,0.09419904511867933,0.07242817424429371,0.7688843783187296,0.9217732657790767,0.057845107318615176,6672,0.8931196193092524,0.15928676761427832,5966,0.8822565865048692,0.10876259767962487,6572,0.9054480486041635,0.07985130573137976,6677,0.9314355566475131,0.04836840563776558,6474,0.9546847607491629,0.041060418891744915,6570,0.9051421824487714,0.09562983035563488,6471
hold_drift,runtime_feature,0.022727994996656956,0.00937067991813262,0.41229681366574333,0.008178186644034772,0.019327346573408368,6672,0.007068071319141804,0.023173914626781107,5966,0.009058021040018259,0.026055602894523733,6572,0.012786405712445709,0.03422387801519105,6677,0.007342541759036144,0.019447710899909425,6474,0.006344993367427702,0.018112329768547722,6570,0.0034157257943130894,0.009222185895443845,6471
raw_beta_energy,runtime_feature,0.045205165397713507,0.01705540348702836,0.3772888194739583,0.23130917013788968,0.04026805699182901,6672,0.22016341568638953,0.05783520255102927,5966,0.2195779403881619,0.04758964600031581,6572,0.2223314056272278,0.04216344687063723,6677,0.22984079191875192,0.039280092332910216,6474,0.23663334387519025,0.03823517582983392,6570,0.22461548004651521,0.04661697699667503,6471
pred_beta_energy,runtime_feature,0.04665614194554483,0.0136754228551616,0.29311088068797037,0.23253474617790768,0.04350157913630339,6672,0.22335538954710024,0.05430688371593684,5966,0.2228260772058734,0.04871683499825223,6572,0.22489373016085068,0.04465144503036468,6677,0.23100732615353722,0.042790357428590324,6474,0.236501500061035,0.04205791584183588,6570,0.2267206640577963,0.0484324845470002,6471
raw_beta_stability,runtime_feature,0.15149496949931515,0.038749148564409086,0.2557784505483811,0.431044850367506,0.1439512816630527,6672,0.4383595951795173,0.1746382788654827,5966,0.45181734391615946,0.16334980938323235,6572,0.44663893694788076,0.15561252509433396,6677,0.42578949795381527,0.13393774574318168,6474,0.4130681953517504,0.12994463627613773,6570,0.4365591863195797,0.15276567579431602,6471
energy_score,runtime_feature,0.10060278339648107,0.021563802672073695,0.21434598471385796,0.5266617106393885,0.10908158071214188,6672,0.5050979079673148,0.08772159010274788,5966,0.5173441244182897,0.09987362175690923,6572,0.5243661166248315,0.10728304774769065,6677,0.5209055319930491,0.09974022343962455,6474,0.5240029467147641,0.10240143534179262,6570,0.5148855349743471,0.09340945713170039,6471
effort_proxy,runtime_feature,0.10060278339648107,0.021563802672073695,0.21434598471385796,0.4733382893606115,0.10908158071214188,6672,0.4949020920326852,0.08772159010274788,5966,0.4826558755817103,0.09987362175690923,6572,0.4756338833751685,0.10728304774769064,6677,0.4790944680069509,0.09974022343962455,6474,0.4759970532852359,0.10240143534179262,6570,0.4851144650256529,0.09340945713170037,6471
pred_beta_stability,runtime_feature,0.1442800086608621,0.030854009805046878,0.21384812831257088,0.43720218724580334,0.13868654072859865,6672,0.441845338002179,0.1614106914812454,5966,0.4537941064208764,0.15372280347076855,6572,0.4505715958710499,0.14732990190479828,6677,0.4330582279592215,0.1310788533498032,6474,0.42294009661582954,0.1279755578281655,6570,0.44149429697156545,0.146024283103396,6471
ref_vx_mean,runtime_feature,0.04626571781139002,0.008595653884200721,0.18578883654723244,0.18657786270983212,0.05102228555255958,6672,0.19517351659403284,0.038305054208218385,5966,0.18995853621424225,0.04579011709993681,6572,0.18713157106484948,0.049956983108769365,6677,0.1897478375038616,0.045992791518417696,6474,0.18875989345509894,0.047612078450262434,6570,0.19179068150208622,0.04253425090982181,6471
raw_beta_motion,runtime_feature,0.12571308205412163,0.021693745083619986,0.17256553358766957,0.3376459795017986,0.12406557873324522,6672,0.3414769891371103,0.13184021512137883,5966,0.3286047156915703,0.13310847869559567,6572,0.33102965741994905,0.13028070299521238,6677,0.3443697101194007,0.11694979846750468,6474,0.3502984607751903,0.11514784616955731,6570,0.3388253336311235,0.12646252686443382,6471
motion_score,runtime_feature,0.2334940940836572,0.03826318131587558,0.16387215901986152,0.5375558063442746,0.23758525641690179,6672,0.504397788492122,0.2179947581410538,5966,0.5318508754774802,0.2345521483074614,6572,0.5426609698079976,0.23540085994690488,6677,0.5335661922937905,0.2354332698450557,6474,0.5352639589112633,0.23590291198033675,6570,0.5287686142291763,0.23373698676012267,6471
