suite,heldout,n_features,n_train,n_test,target_motion,target_stability,target_energy,pred_motion,pred_stability,pred_energy,loto_l1,rmse_motion,rmse_stability,rmse_energy,kept_features
d7_beta_only,clean,12,40955,6672,0.36545426322508545,0.2690914735498942,0.36545426322508545,0.35818412963009616,0.3163409821892117,0.32547488818069287,0.09880098494655384,0.013325435879827192,0.04776490625429048,0.043821021824091116,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,m015,12,41661,5966,0.4286772807417583,0.27042393972108525,0.30089877953717914,0.3400602152060276,0.31062361359145185,0.34931617120252106,0.18072703079363392,0.09694767637282344,0.044127383227442814,0.07510557600143958,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,m030,12,41055,6572,0.3312523976622477,0.18093817386214117,0.4878094284755473,0.3517085321554187,0.32924781208932175,0.31904365575525784,0.3451194586538145,0.03159081689880331,0.14831517743548758,0.1703537999365739,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,m060,12,40950,6677,0.44891135094258305,0.2333079648659045,0.3177806841915128,0.33599312525415564,0.3191313902172276,0.3448754845286141,0.22776584133680028,0.11528266419320476,0.08613535400556115,0.04058769317822784,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,p015,12,41153,6474,0.36715072589317693,0.2868741495835664,0.34597512452335927,0.3585705039011227,0.31340294708993405,0.3280265490089436,0.059671180838723435,0.014691109898565974,0.02731612532351003,0.025628253619079736,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,p030,12,41057,6570,0.46233031969282873,0.33645602789006596,0.2012136524170696,0.34521329768165826,0.307784124979818,0.34700257733852374,0.2915778498428722,0.11728570633638971,0.02902793486359243,0.1461718050627721,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,p045,12,45402,2225,0.5711371976472952,0.3830743727512596,0.04578842960141214,0.35237756099680895,0.3081103585098934,0.3395120804932976,0.5874473017837734,0.21889274783814364,0.07506354607232345,0.2939433136850363,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
d7_beta_only,p060,12,41156,6471,0.02653758080742569,0.5572891969559106,0.41617322223674874,0.40786306136964656,0.2665069387338128,0.32562999989654146,0.762650961124447,0.3814944685377925,0.291281387847925,0.09485499664971661,pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy
lateral_runtime,clean,8,40955,6672,0.36545426322508545,0.2690914735498942,0.36545426322508545,0.3567889188301515,0.3098878317836728,0.33332324938617824,0.08593300204725447,0.014297784472136367,0.04447297142493844,0.03912189591464995,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,m015,8,41661,5966,0.4286772807417583,0.27042393972108525,0.30089877953717914,0.32573628086486733,0.3422064713827046,0.3320572477524272,0.2233556223962676,0.1531358480890617,0.12489887622901932,0.041783637644120145,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,m030,8,41055,6572,0.3312523976622477,0.18093817386214117,0.4878094284755473,0.35332634478767416,0.3227518167764856,0.3239218384358405,0.3331791122204704,0.031257289060543626,0.14295076617114033,0.16615575924758047,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,m060,8,40950,6677,0.44891135094258305,0.2333079648659045,0.3177806841915128,0.34001541120773493,0.3105808064818857,0.349403782310379,0.22055511836220748,0.11201111728474211,0.08105905388028463,0.04981726012783457,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,p015,8,41153,6474,0.36715072589317693,0.2868741495835664,0.34597512452335927,0.3616195264698187,0.31547458314575794,0.3229058903844238,0.0690445783404014,0.016553646683566008,0.03149885936305756,0.034663800552370956,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,p030,8,41057,6570,0.46233031969282873,0.33645602789006596,0.2012136524170696,0.34457346982980624,0.3122020069829417,0.34322452318725,0.2840217415403244,0.11831637016755557,0.027133190936138443,0.14251159739165833,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,p045,8,45402,2225,0.5711371976472952,0.3830743727512596,0.04578842960141214,0.35196803006273936,0.3107034834159176,0.3373284865213431,0.5830801138398634,0.21932294613741665,0.072654899282666,0.2918184401543127,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
lateral_runtime,p060,8,41156,6471,0.02653758080742569,0.5572891969559106,0.41617322223674874,0.41009230576242456,0.2697152368932724,0.32019245734430396,0.769391252276379,0.38423173277232464,0.2890046353915798,0.10889852296974292,y;rollout_mean_abs_y;rollout_max_abs_y;mean_abs_y_context;max_abs_y_context;ref_yaw_rate_mean;stability_score;hold_drift
score_proxy,clean,5,40955,6672,0.36545426322508545,0.2690914735498942,0.36545426322508545,0.3573959390399308,0.31616401095532326,0.32644005000474213,0.0980455905309735,0.014491895395358634,0.04811410915210959,0.04043125506996304,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,m015,5,41661,5966,0.4286772807417583,0.27042393972108525,0.30089877953717914,0.3345183015838113,0.3088554642713897,0.3566262341447988,0.19762659608704056,0.12383506947474726,0.0434292420441556,0.10311371975968336,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,m030,5,41055,6572,0.3312523976622477,0.18093817386214117,0.4878094284755473,0.355174040915161,0.32733480118376973,0.3174911579010694,0.34471815799986405,0.0326678786560356,0.14776194514092697,0.17126631640396794,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,m060,5,40950,6677,0.44891135094258305,0.2333079648659045,0.3177806841915128,0.34639331582157806,0.3128602284221117,0.34074645575631024,0.20914571697022866,0.10574597078345935,0.08555472525484697,0.028789941968316208,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,p015,5,41153,6474,0.36715072589317693,0.2868741495835664,0.34597512452335927,0.3596878836372152,0.31386772314163536,0.32644439322114943,0.06281259756565137,0.015598618010584625,0.031183287381764655,0.025101633574413768,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,p030,5,41057,6570,0.46233031969282873,0.33645602789006596,0.2012136524170696,0.3439416563855938,0.30858164033940705,0.34747670327499897,0.29388750882481673,0.11926877103007216,0.03155354112084235,0.14648047918848778,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,p045,5,45402,2225,0.5711371976472952,0.3830743727512596,0.04578842960141214,0.34925971101244724,0.3106987624926489,0.34004152649490405,0.5885061937869864,0.2220337874541246,0.07309530567918304,0.29438861087989937,motion_score;stability_score;energy_score;effort_proxy;hold_drift
score_proxy,p060,5,41156,6471,0.02653758080742569,0.5572891969559106,0.41617322223674874,0.4079194807743483,0.2679516035297493,0.3241289156959032,0.7627637999338527,0.38151174686933353,0.2896928832657729,0.09515555739073932,motion_score;stability_score;energy_score;effort_proxy;hold_drift
ram_ref,clean,6,40955,6672,0.36545426322508545,0.2690914735498942,0.36545426322508545,0.356180602010949,0.3128590445474969,0.33096035344156216,0.0877276067522913,0.009969431495023797,0.044792085401723115,0.03608909026917331,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,m015,6,41661,5966,0.4286772807417583,0.27042393972108525,0.30089877953717914,0.3437156463158563,0.33267086543258473,0.323613488251559,0.18799078756796414,0.0854797012592789,0.08193978352430284,0.04998457237960585,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,m030,6,41055,6572,0.3312523976622477,0.18093817386214117,0.4878094284755473,0.36178065595635645,0.3248026184355276,0.3134167256081201,0.34878540573494027,0.03068565586929756,0.14402025201226204,0.17449907103574672,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,m060,6,40950,6677,0.44891135094258305,0.2333079648659045,0.3177806841915128,0.34156131267064715,0.3172207879890136,0.3412178993403355,0.21470007654391787,0.10744581963163097,0.08443568880276359,0.0268143493590036,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,p015,6,41153,6474,0.36715072589317693,0.2868741495835664,0.34597512452335927,0.3557064577439088,0.3100008606378529,0.3342926816182438,0.048204404641163705,0.011952030144322336,0.024847108461405462,0.015542393408600986,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,p030,6,41057,6570,0.46233031969282873,0.33645602789006596,0.2012136524170696,0.33986543095928606,0.30892504490467027,0.35120952413604145,0.29999174343790413,0.12251529716413945,0.029201308877425242,0.15019950083147038,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,p045,6,45402,2225,0.5711371976472952,0.3830743727512596,0.04578842960141214,0.3471997240008927,0.3055874503620164,0.3472128256370916,0.6028487920713593,0.22395486226092576,0.07760935174324836,0.3014571477001569,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
ram_ref,p060,6,41156,6471,0.02653758080742569,0.5572891969559106,0.41617322223674874,0.4116849063727401,0.27141674900544543,0.3168983446218134,0.7702946511306373,0.38551175761264506,0.2864394457068867,0.10518651955020074,ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,clean,29,40955,6672,0.36545426322508545,0.2690914735498942,0.36545426322508545,0.4196201028550763,0.28394632932224395,0.2964335678226795,0.1674884991867628,0.08414266172423907,0.027617522590693805,0.08262418223683764,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,m015,29,41661,5966,0.4286772807417583,0.27042393972108525,0.30089877953717914,0.33571541722794973,0.33081665297049173,0.33346792980155826,0.20253124590812935,0.15072197498372347,0.11601288604654235,0.042509013518866476,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,m030,29,41055,6572,0.3312523976622477,0.18093817386214117,0.4878094284755473,0.3508705051761319,0.3214305387497966,0.327698956074071,0.32975180923754216,0.03554039855797202,0.14574717022269,0.16313136490208266,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,m060,29,40950,6677,0.44891135094258305,0.2333079648659045,0.3177806841915128,0.3156003691595475,0.3247534707753223,0.3596461600651309,0.2724544859597804,0.14127531885889788,0.09880679405989481,0.05695860714868416,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,p015,29,41153,6474,0.36715072589317693,0.2868741495835664,0.34597512452335927,0.3484589773080888,0.3257343056670542,0.32580671702485775,0.09608083235195322,0.03213950873251961,0.044140619714810043,0.03820528595232975,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,p030,29,41057,6570,0.46233031969282873,0.33645602789006596,0.2012136524170696,0.35398920345625967,0.30661372599861775,0.3393970705451215,0.28212554025862313,0.1112429564349648,0.044956545658224774,0.13935134910762165,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
all_runtime_safe,p045,29,45402,2225,0.5711371976472952,0.3830743727512596,0.04578842960141214,0.34232747129146956,0.3191096879709282,0.33856284073760423,0.5855488222723847,0.22920273638223818,0.06716232076603702,0.2933239856281858,x;y;pred_beta_motion;pred_beta_stability;pred_beta_energy;raw_beta_motion;raw_beta_stability;raw_beta_energy;prior_beta_motion;prior_beta_stability;prior_beta_energy;actual_beta_motion;actual_beta_stability;actual_beta_energy;motion_score;stability_score;energy_score;effort_proxy;hold_drift;rollout_max_abs_y;rollout_mean_abs_y;mean_abs_y_context;max_abs_y_context;ram_slip_proxy_mean;ram_roughness_proxy_mean;ram_sigma_mean;ref_vx_mean;ref_yaw_rate_mean;ref_clearance_mean
