hold_vx,score,success_rate,goal_rate,startup_failed_rate,out_lane_rate,final_goal_error_mean,hold_drift_mean,max_abs_y_mean,summary_json,summary_md
0.025,91.99333333333333,1.0,1.0,0.0,0.0,0.14866666666666717,0.016666666666666313,0.5273333333333333,reports/phase_d4/hold_vx_0p025_phase_d4_context_meta_repeat_20260718_131129_summary_v0.json,reports/phase_d4/hold_vx_0p025_phase_d4_context_meta_repeat_20260718_131129_summary_v0.md
0.015,91.41833333333332,1.0,1.0,0.0,0.0,0.1473333333333334,0.21199999999999974,0.261,reports/phase_d4/hold_vx_0p015_phase_d4_context_meta_repeat_20260718_125630_summary_v0.json,reports/phase_d4/hold_vx_0p015_phase_d4_context_meta_repeat_20260718_125630_summary_v0.md
0.0,85.37666666666667,1.0,1.0,0.0,0.0,0.26966666666666644,0.3330000000000002,0.371,reports/phase_d4/hold_vx_0p000_phase_d4_context_meta_repeat_20260718_124130_summary_v0.json,reports/phase_d4/hold_vx_0p000_phase_d4_context_meta_repeat_20260718_124130_summary_v0.md
0.035,84.99333333333334,1.0,1.0,0.0,0.0,0.36733333333333285,0.0,0.43,reports/phase_d4/hold_vx_0p035_phase_d4_context_meta_repeat_20260718_132638_summary_v0.json,reports/phase_d4/hold_vx_0p035_phase_d4_context_meta_repeat_20260718_132638_summary_v0.md
0.05,77.41333333333334,1.0,1.0,0.0,0.0,0.592333333333333,0.0,0.371,reports/phase_d4/hold_vx_0p050_phase_d4_context_meta_repeat_20260718_134137_summary_v0.json,reports/phase_d4/hold_vx_0p050_phase_d4_context_meta_repeat_20260718_134137_summary_v0.md
