source_path,world_name,action_name,preference_score_seed,reached,min_rel_dist,final_rel_dist,odom_x_delta_abs,reach_reward,hold_reward,future_risk_proxy,future_bad_locomotion,future_good_locomotion
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep0/ppo_policy_episode_result_v0.json,earth,trot_solid_fast,0.1741931130147062,False,0.3491146150457896,1.095933886021752,0.3867417204822183,0.6960268279669756,-0.5352386322846132,1.0,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep1/ppo_policy_episode_result_v0.json,earth,trot_solid_fast,7.914314687350149,True,0.14848596660081098,0.21359695940235474,0.2948939838642654,5.588388886238131,1.3881551087093689,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep2/ppo_policy_episode_result_v0.json,earth,trot_solid_fast,7.884861547502123,True,0.14707019540049643,0.23371441010181981,0.32602051792882725,5.604058256074593,1.2533314760103615,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep3/ppo_policy_episode_result_v0.json,earth,trot_mid,7.941312265190436,True,0.14553668458864777,0.21010132330535614,0.31601921124460536,5.616495719210167,1.379086826512569,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep4/ppo_policy_episode_result_v0.json,earth,trot_mid,7.896531345601,True,0.14812169800508548,0.2140050825845907,0.34070670850168816,5.59442184845973,1.3088039742956312,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/earth_ep5/ppo_policy_episode_result_v0.json,earth,trot_solid_fast,0.27253103899418585,False,0.38041010442072215,0.6575029795163762,0.027509903890403753,0.3756375832718467,0.5212390890220459,0.55,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep0/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,7.412358230091002,True,0.14738276709843764,0.8318179635178997,0.00255993217476376,5.600133294840624,0.19008372634820636,0.0,False,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep1/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,8.536736294661374,True,0.06237928620223022,0.4094813990178043,0.4340853179620475,6.410503103071374,0.8139945429833676,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep2/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,8.282447279129789,True,0.10656123774173751,0.18646885624906137,0.612433826404176,5.987546667993664,1.227193782112755,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep3/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,8.178328798277116,True,0.10928656095947081,0.26747143264413215,0.610971107503998,5.961408977302829,1.0370310645839504,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep4/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,7.895985624988569,True,0.09047465830893225,0.8395142745692435,0.4391061689750341,6.143057348295913,-0.04858163362600412,0.1,False,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/stairs_single_ep5/ppo_policy_episode_result_v0.json,stairs_single,trot_solid_fast,9.310882678685473,True,0.017158626905268055,0.04852792913094636,0.4815932461888496,6.843075711655663,1.6140953534628835,0.0,False,True
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep0/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,sponge_probe_crawlish,-0.044856851630637865,False,0.4211864867743483,0.5662820816863792,0.06197934854403987,-0.003923558222022505,0.6864461623552217,0.55,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep1/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,sponge_probe_crawlish,-0.3685357776049588,False,0.1501060241395913,3.3588346576629853,3.848936671677027,2.5463406881950306,-6.792137651164484,0.85,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep2/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,trot_soft_mid_clear,8.31562915370609,True,0.002191051629790973,1.216199731877933,1.260580221217288,6.9840337218923745,-1.2126895743645099,0.44999999999999996,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep3/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,trot_mid,4.6286317251841265,True,0.10776025790467893,3.7685335992652624,4.260862883355711,5.942954781539125,-7.817498640208381,0.44999999999999996,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep4/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,sponge_reach_then_brake,4.245904128553065,True,0.131580918759708,3.9278882724619386,4.403631012384612,5.723049041693333,-8.207592051116183,0.44999999999999996,True,False
artifacts/phase_b_beta_ram_candidate_policy_v3_online_explore_v1/tracer_sponge_firm_flat_ep5/ppo_policy_episode_result_v0.json,tracer_sponge_firm_flat,sponge_probe_crawlish,6.048575757957597,True,0.029652150777587077,3.2279632418162625,3.013657096966626,6.6905074729229135,-6.091759556056183,0.44999999999999996,True,False
